#! FIELDS time all dcore.z beta_beta alpha_alpha alpha_beta ctail_glob
 0.000000 164.060154 nan 90.291742 12.415563 9.471954 0.352500
 1.000000 172.228515 nan 93.361030 12.327736 9.355552 0.332617
 2.000000 173.847558 nan 95.188842 11.998725 9.801321 0.402693
 3.000000 178.394763 nan 98.201347 11.938925 9.832009 0.410017
 4.000000 175.161082 nan 99.135912 12.374369 10.003135 0.434114
 5.000000 170.967916 nan 96.864466 12.019517 9.644611 0.440897
 6.000000 166.887663 nan 95.623987 10.960884 9.307383 0.400829
 7.000000 168.382460 nan 100.698623 10.043784 8.532245 0.343053
 8.000000 165.123581 nan 99.062853 10.328378 7.601188 0.331304
 9.000000 169.677895 nan 100.645076 11.416622 7.413546 0.362566
 10.000000 173.880606 nan 104.714752 11.892096 7.311011 0.397504
 11.000000 177.682545 nan 106.612075 11.697554 7.478061 0.510396
 12.000000 177.957706 nan 106.537838 11.511310 7.311833 0.521394
 13.000000 179.764029 nan 104.758787 11.049066 8.114037 0.639486
 14.000000 187.896138 nan 109.160423 11.871011 7.692068 0.710993
 15.000000 192.559485 nan 112.012424 11.084131 8.985685 1.245144
 16.000000 196.146628 nan 114.410275 11.103364 9.219412 1.266970
 17.000000 191.297193 nan 108.132734 11.396343 9.090000 1.041990
 18.000000 193.147551 nan 109.388070 11.058377 9.372038 0.981399
 19.000000 192.159236 nan 108.782353 10.967979 9.414814 0.941113
 20.000000 190.163416 nan 110.039187 11.414510 8.722327 0.995437
 21.000000 184.934624 nan 108.210192 11.899067 7.861430 1.457827
 22.000000 182.788217 nan 105.503491 11.861920 6.739407 1.888863
 23.000000 180.791278 nan 104.811809 12.574348 6.931918 2.089842
 24.000000 178.860094 nan 104.423188 12.590260 8.509113 2.262292
 25.000000 183.392282 nan 110.020118 12.276295 9.211504 2.115073
 26.000000 181.280972 nan 110.938041 12.103782 9.457265 1.763564
 27.000000 183.608020 nan 112.478700 11.842340 11.281021 2.504793
 28.000000 184.420958 nan 112.324448 11.561229 12.492548 2.114943
 29.000000 189.929698 nan 110.918303 11.357001 14.499584 2.401075
 30.000000 186.345777 nan 108.473916 11.985017 13.541105 2.459579
 31.000000 186.115860 nan 106.356522 11.860062 15.122693 2.771796
 32.000000 188.249327 nan 106.849163 11.998948 14.515327 2.987956
 33.000000 191.109245 nan 108.404103 11.484039 14.134622 3.269462
 34.000000 192.025015 nan 108.801698 11.393098 16.009805 2.392404
 35.000000 193.483871 nan 108.060792 10.876131 17.935498 2.639657
 36.000000 197.153196 nan 106.581759 11.680196 18.753352 2.670121
 37.000000 200.080562 nan 106.954699 12.072375 18.654266 2.272560
 38.000000 204.803013 nan 112.845815 11.100713 16.373553 3.002309
 39.000000 200.549161 nan 113.284422 10.592686 15.393413 2.840629
 40.000000 196.140614 nan 108.512467 10.920156 15.316656 3.103268
 41.000000 193.323423 nan 109.183477 11.066558 15.829731 2.664364
 42.000000 193.307187 nan 109.871647 11.138504 16.211414 3.557490
 43.000000 195.772828 nan 111.206083 10.667106 16.629238 2.857203
 44.000000 200.521377 nan 113.387420 10.107710 18.730159 3.558114
 45.000000 211.659131 nan 114.898888 10.941231 22.367984 2.804266
 46.000000 210.270972 nan 113.548547 11.286506 24.124641 2.859228
 47.000000 211.191549 nan 113.338520 11.680894 25.611142 3.304981
 48.000000 209.916394 nan 113.649300 11.771844 24.994510 3.685208
 49.000000 206.441126 nan 112.236550 11.204728 26.076099 3.084551
 50.000000 203.832568 nan 111.723557 11.187917 26.537523 3.197521
 51.000000 204.675759 nan 114.496615 11.870043 26.102734 2.804447
 52.000000 206.326648 nan 111.244042 11.353293 28.110669 2.641207
 53.000000 211.959888 nan 114.280622 11.535683 27.350264 2.844614
 54.000000 215.655855 nan 114.202949 11.725913 29.194964 2.088099
 55.000000 214.598829 nan 113.628754 12.145876 28.831321 2.139063
 56.000000 211.816458 nan 113.312317 12.446011 28.070385 2.260964
 57.000000 207.056790 nan 110.753694 11.604747 25.630787 2.656306
 58.000000 205.173081 nan 109.953304 10.809980 24.210835 2.042390
 59.000000 204.138280 nan 110.054055 11.165651 24.313005 1.637357
 60.000000 213.479893 nan 113.995843 11.413698 27.507125 1.131736
 61.000000 213.606181 nan 111.595868 11.119704 27.955485 1.215577
 62.000000 213.330986 nan 111.320823 10.871693 27.597118 1.313824
 63.000000 213.278956 nan 110.526701 10.733240 26.135902 1.453110
 64.000000 213.862759 nan 110.922721 10.477386 25.235012 1.487442
 65.000000 210.909213 nan 112.170391 10.408079 21.597682 2.319877
 66.000000 203.851452 nan 110.686478 10.926678 19.012608 1.921674
 67.000000 200.271098 nan 107.234940 11.042123 20.141239 2.319469
 68.000000 196.125215 nan 103.243833 10.270195 18.764418 3.079046
 69.000000 198.020067 nan 104.783949 10.220201 17.909614 3.112008
 70.000000 199.609236 nan 102.849768 10.021669 19.629662 2.631424
 71.000000 202.218792 nan 101.571890 10.257526 22.666525 2.351518
 72.000000 206.610250 nan 102.424835 10.295093 26.245271 2.120882
 73.000000 201.419096 nan 96.586600 10.214161 26.202695 2.757300
 74.000000 200.642367 nan 97.541452 10.488974 25.703014 2.519718
 75.000000 198.111772 nan 99.308262 10.850572 24.396824 1.942433
 76.000000 199.356516 nan 100.378128 10.924443 26.154630 1.833536
 77.000000 199.482196 nan 100.350687 10.121267 24.949394 1.252235
 78.000000 200.201463 nan 103.897214 10.207753 24.485994 1.294746
 79.000000 196.879280 nan 99.849579 10.517448 25.569799 1.338058
 80.000000 191.086835 nan 97.097363 10.458570 23.366830 1.529471
 81.000000 183.088465 nan 95.805651 10.256975 19.876530 1.371726
 82.000000 181.649992 nan 96.666083 10.582412 17.484608 1.614158
 83.000000 180.056933 nan 94.139962 10.164110 16.726603 1.719621
 84.000000 175.141862 nan 92.596362 10.637457 16.891892 1.395113
 85.000000 174.209113 nan 90.363283 10.579889 16.455985 1.144242
 86.000000 180.648412 nan 94.003504 10.938620 17.765440 1.112882
 87.000000 186.789271 nan 94.815326 10.801145 19.443620 1.174663
 88.000000 192.454736 nan 95.281966 11.256796 20.726836 1.243665
 89.000000 191.514106 nan 98.404631 11.469309 22.637245 1.253490
 90.000000 193.867815 nan 98.728393 11.196494 21.797016 1.508259
 91.000000 189.203900 nan 97.290169 10.855526 20.540349 1.184445
 92.000000 192.274926 nan 100.299214 10.642098 19.839614 1.235608
 93.000000 193.414586 nan 98.600746 10.665210 22.189411 1.483828
 94.000000 187.683205 nan 95.964790 10.620672 22.538954 1.649261
 95.000000 186.044684 nan 98.428872 10.896670 22.246910 2.506800
 96.000000 188.796493 nan 99.796729 11.411503 23.453236 2.272785
 97.000000 194.447427 nan 104.570028 11.437685 24.341348 1.928031
 98.000000 197.358750 nan 106.247262 11.241480 24.050444 2.310928
 99.000000 200.522601 nan 109.245947 11.386218 23.630580 3.111838
