#! FIELDS all projection
#! SET min_all 123.418
#! SET max_all 273.28
#! SET nbins_all  107
#! SET periodic_all false
  123.418000000    7.499585568
  124.831792453    7.499585568
  126.245584906    7.499585568
  127.659377358    7.499585568
  129.073169811    7.499585568
  130.486962264    7.499585568
  131.900754717    7.499585568
  133.314547170    7.499585568
  134.728339623    7.499585568
  136.142132075    7.499585568
  137.555924528    7.499585568
  138.969716981    7.499585568
  140.383509434    7.499585568
  141.797301887    7.499585568
  143.211094340    7.499585568
  144.624886792    7.499585568
  146.038679245    7.499585568
  147.452471698    7.499585568
  148.866264151    7.499585568
  150.280056604    7.499585568
  151.693849057    7.499585568
  153.107641509    7.499585568
  154.521433962    7.499585568
  155.935226415    7.499585568
  157.349018868    7.499585568
  158.762811321    7.499577118
  160.176603774    7.499552712
  161.590396226    7.499472778
  163.004188679    7.499223673
  164.417981132    7.498591615
  165.831773585    7.497141952
  167.245566038    7.494170182
  168.659358491    7.488670250
  170.073150943    7.479405423
  171.486943396    7.465147113
  172.900735849    7.445293330
  174.314528302    7.420934122
  175.728320755    7.395950256
  177.142113208    7.376232065
  178.555905660    7.365801272
  179.969698113    7.362365724
  181.383490566    7.357360207
  182.797283019    7.340911039
  184.211075472    7.306726024
  185.624867925    7.254173623
  187.038660377    7.186443791
  188.452452830    7.105155038
  189.866245283    7.007088662
  191.280037736    6.889509462
  192.693830189    6.759562834
  194.107622642    6.634533327
  195.521415094    6.520826347
  196.935207547    6.377044444
  198.349000000    6.100781648
  199.762792453    5.614628125
  201.176584906    4.991855212
  202.590377358    4.394596445
  204.004169811    3.934554612
  205.417962264    3.637575371
  206.831754717    3.453953896
  208.245547170    3.282316028
  209.659339623    3.040246286
  211.073132075    2.740853315
  212.486924528    2.465540441
  213.900716981    2.263201377
  215.314509434    2.105219701
  216.728301887    1.934424705
  218.142094340    1.726311829
  219.555886792    1.474548497
  220.969679245    1.161839547
  222.383471698    0.791687899
  223.797264151    0.417388333
  225.211056604    0.126989691
  226.624849057    0.000000000
  228.038641509    0.059689470
  229.452433962    0.256722432
  230.866226415    0.502427031
  232.280018868    0.707542207
  233.693811321    0.813805071
  235.107603774    0.809817976
  236.521396226    0.740937331
  237.935188679    0.678302130
  239.348981132    0.663779523
  240.762773585    0.687552449
  242.176566038    0.714153238
  243.590358491    0.722630254
  245.004150943    0.726148438
  246.417943396    0.766038781
  247.831735849    0.894179985
  249.245528302    1.170429655
  250.659320755    1.665896551
  252.073113208    2.431287414
  253.486905660    3.445215727
  254.900698113    4.579671105
  256.314490566    5.619418744
  257.728283019    6.383080465
  259.142075472    6.857498848
  260.555867925    7.137298977
  261.969660377    7.302039273
  263.383452830    7.396332059
  264.797245283    7.447918195
  266.211037736    7.475008944
  267.624830189    7.488605145
  269.038622642    7.495092456
  270.452415094    7.497916208
  271.866207547    7.499029491
  273.280000000    7.499418714
