#! FIELDS time dcore.z all sigma_dcore.z sigma_all height biasf
#! SET multivariate false
                   0.25      3.000694838096934      259.1373834946964                   0.05                      6      2.222222222222222                     10
                    0.5      2.975138334838903      259.1868181037393                   0.05                      6      1.839265873289887                     10
                   0.75      2.966531605682121      258.9734241066221                   0.05                      6      1.571827705395613                     10
                      1      2.963084173389348      258.3292792147045                   0.05                      6      1.369980637925136                     10
                   1.25      2.947438403116962      251.1071965235156                   0.05                      6      1.760265012405277                     10
                    1.5      2.925031629376917      250.9551857662641                   0.05                      6      1.622484962647088                     10
                   1.75      2.891567308508911      253.4159487160328                   0.05                      6      1.634082808840409                     10
                      2      2.865000022599702      257.6523826186726                   0.05                      6      1.763449199213422                     10
                   2.25      2.841511133717631      263.1084931365922                   0.05                      6      1.912183702818647                     10
                    2.5      2.813862425485922      259.1891677794038                   0.05                      6      1.700462223465911                     10
                   2.75      2.794504761514531       253.413751663764                   0.05                      6      1.803751826294981                     10
                      3      2.793919102929294      247.4562857029676                   0.05                      6      1.878746172218386                     10
                   3.25      2.775206730703417       247.833814331805                   0.05                      6      1.619979666795829                     10
                    3.5      2.785288831632897      246.7961275732884                   0.05                      6      1.396806451570308                     10
                   3.75      2.805484046352262      249.3963677132353                   0.05                      6      1.135055114355364                     10
                      4       2.82739436505949      246.6193380451792                   0.05                      6      1.218491857640816                     10
                   4.25      2.869375232673974      241.8492616179822                   0.05                      6      1.746246798916575                     10
                    4.5      2.926790685391438      240.3903736343936                   0.05                      6      1.849816529640327                     10
                   4.75      2.962553345543598      243.2178110950479                   0.05                      6      1.625602613110543                     10
                      5      3.007596158578849      236.2561529180564                   0.05                      6      2.010312295202932                     10
                   5.25      3.043003643268207      238.4633230456367                   0.05                      6      1.838439729369159                     10
                    5.5      3.077851624116192      238.3948006728071                   0.05                      6      1.786212525839753                     10
                   5.75      3.126787300699902      238.2765848996009                   0.05                      6      1.889232438530314                     10
                      6      3.158764217594694      237.2920706768763                   0.05                      6      1.806110761111382                     10
                   6.25       3.17063769408037      239.2100364870516                   0.05                      6      1.608179365423266                     10
                    6.5      3.174787743220691      242.1105061831302                   0.05                      6      1.519863868130092                     10
                   6.75       3.17845492389381      242.4145430832642                   0.05                      6      1.348272401818208                     10
                      7      3.201251517545529       242.413317536296                   0.05                      6      1.350512373438676                     10
                   7.25      3.239366708726266       240.821923898701                   0.05                      6      1.597506123160724                     10
                    7.5      3.284605575276486      239.9461387717936                   0.05                      6      1.863160123907682                     10
                   7.75      3.303313792035282      235.1542947804823                   0.05                      6      1.845332087698617                     10
                      8      3.304217709972477      226.6484664503598                   0.05                      6      2.040135787345699                     10
                   8.25      3.298872449312853      229.6131697053727                   0.05                      6      1.566139214296925                     10
                    8.5      3.269072950515124      223.1316441462246                   0.05                      6      1.770767631274748                     10
                   8.75      3.240891981678828      225.9060651013614                   0.05                      6      1.576811804020615                     10
                      9      3.204485202062983      225.5394834122143                   0.05                      6      1.667045556277194                     10
                   9.25      3.167145579803333       219.538820159783                   0.05                      6      1.953540651003793                     10
                    9.5       3.14114633369627      224.6472316375768                   0.05                      6      1.703157351485252                     10
                   9.75      3.113761809461267      227.4978767664603                   0.05                      6      1.582805714670449                     10
                     10      3.092214034851963      228.3074830652618                   0.05                      6      1.462884012642141                     10
                  10.25      3.074951510545248      229.6462761083072                   0.05                      6      1.319876159871891                     10
                   10.5      3.054286696030885      228.2985800824087                   0.05                      6      1.358508358947738                     10
                  10.75      3.021854410046672      226.8884300954825                   0.05                      6      1.545644737414902                     10
                     11      2.961302376889989      227.8171889383129                   0.05                      6      1.832669772989794                     10
                  11.25      2.910693351664691      232.6226535567185                   0.05                      6      1.727191235816293                     10
                   11.5      2.892348399130924      226.4467889719592                   0.05                      6      1.846985594953414                     10
                  11.75      2.889177974370227      220.0034584657194                   0.05                      6      1.918914202975405                     10
                     12      2.908963753675949      214.6077771307693                   0.05                      6      1.909891913422113                     10
                  12.25      2.951619152185572      217.0054028692347                   0.05                      6      1.684215536302127                     10
                   12.5      3.005534907210858      218.9203466624889                   0.05                      6      1.672099494340823                     10
                  12.75      3.052805773706382      221.3892909064764                   0.05                      6      1.370879072564887                     10
                     13      3.091775007544583      226.7503876384799                   0.05                      6     0.9363256732663073                     10
                  13.25      3.122648281892566      226.4112356948056                   0.05                      6     0.9239962300481703                     10
                   13.5      3.157131182615558      225.0155727131308                   0.05                      6     0.9940045270424235                     10
                  13.75      3.170046958090893      218.0974157945728                   0.05                      6      1.357688797372886                     10
                     14      3.174426199931872      211.5637482292142                   0.05                      6      1.828866350482326                     10
                  14.25      3.157911927625037      212.4242980772699                   0.05                      6      1.480910615240782                     10
                   14.5      3.132085541302558      215.9227555976096                   0.05                      6      1.181959688751954                     10
                  14.75      3.081562212871063      214.1375417734216                   0.05                      6      1.539302049730059                     10
                     15      3.033097890677823       207.948162589994                   0.05                      6      1.956214687637006                     10
                  15.25      3.001840152147679      207.2000168956938                   0.05                      6      1.728768257432366                     10
                   15.5      2.970762252833765      201.4834273820328                   0.05                      6      1.906073666600435                     10
                  15.75      2.954423475249541       203.730604874448                   0.05                      6      1.578672110630438                     10
                     16      2.955092424230656       210.816991745103                   0.05                      6      1.289141502583972                     10
                  16.25      2.963205992284657      209.5020617753561                   0.05                      6      1.125323817524322                     10
                   16.5      2.966113978791896      206.0899635844632                   0.05                      6      1.054917750022995                     10
                  16.75      2.965887626353947      205.4177477880449                   0.05                      6     0.9721774480859311                     10
                     17      2.971362698984307      210.2764607581896                   0.05                      6     0.8616216113453835                     10
